date,rank,GEOID,hour_range,wx_mode,p_event,expected_count,expected_harm,crime_count_hist,top1_category,top1_share,top2_category,top2_share,top3_category,top3_share
2026-01-02,13,06075022901,18-21,WX_OFF,0.8611482380763299,1.5651433838979227,63.64590674733054,16.0,Assault,0.375,Robbery,0.375,Disorderly Conduct,0.1875
2026-01-02,14,06075022901,18-21,WX_PAST_ONLY,0.8611482380763299,1.5651433838979227,63.64590674733054,16.0,Assault,0.375,Robbery,0.375,Disorderly Conduct,0.1875
2026-01-02,15,06075061200,09-12,WX_OFF,0.8898531218211727,1.5591867457522752,63.560261703937456,19.0,Robbery,0.631578947368421,Courtesy Report,0.10526315789473684,Larceny Theft,0.10526315789473684
2026-01-02,16,06075061200,09-12,WX_PAST_ONLY,0.8898531218211727,1.5591867457522752,63.560261703937456,19.0,Robbery,0.631578947368421,Courtesy Report,0.10526315789473684,Larceny Theft,0.10526315789473684
2026-01-02,17,06075010101,00-03,WX_OFF,0.9152506846979975,1.7387164743382066,63.406249330695076,13.0,Assault,0.46153846153846156,Burglary,0.15384615384615385,Robbery,0.15384615384615385
2026-01-02,18,06075010101,00-03,WX_PAST_ONLY,0.9152506846979975,1.7387164743382066,63.406249330695076,13.0,Assault,0.46153846153846156,Burglary,0.15384615384615385,Robbery,0.15384615384615385
2026-01-02,19,06075012204,00-03,WX_OFF,0.9121073097662681,1.9915956680752753,62.19149834354566,18.0,Assault,0.2777777777777778,Robbery,0.16666666666666666,Malicious Mischief,0.1111111111111111
2026-01-02,20,06075012204,00-03,WX_PAST_ONLY,0.9121073097662681,1.9915956680752753,62.19149834354566,18.0,Assault,0.2777777777777778,Robbery,0.16666666666666666,Malicious Mischief,0.1111111111111111
2026-01-02,21,06075017603,06-09,WX_OFF,0.949836502047182,1.9640329598467734,62.110864428145376,33.0,Assault,0.3333333333333333,Larceny Theft,0.18181818181818182,Other Miscellaneous,0.12121212121212122
2026-01-02,22,06075017603,06-09,WX_PAST_ONLY,0.949836502047182,1.9640329598467734,62.110864428145376,33.0,Assault,0.3333333333333333,Larceny Theft,0.18181818181818182,Other Miscellaneous,0.12121212121212122
2026-01-02,23,06075017604,21-24,WX_OFF,0.8376686983767226,1.6977632865696708,62.09697379952509,12.0,Assault,0.4166666666666667,Drug Offense,0.25,Robbery,0.16666666666666666
2026-01-02,24,06075017604,21-24,WX_PAST_ONLY,0.8376686983767226,1.6977632865696708,62.09697379952509,12.0,Assault,0.4166666666666667,Drug Offense,0.25,Robbery,0.16666666666666666
2026-01-02,25,06075012204,09-12,WX_OFF,0.9008141635585002,2.0796991592899086,61.662291891836304,29.0,Drug Offense,0.5862068965517241,Disorderly Conduct,0.10344827586206896,Larceny Theft,0.10344827586206896
2026-01-02,26,06075012204,09-12,WX_PAST_ONLY,0.9008141635585002,2.0796991592899086,61.662291891836304,29.0,Drug Offense,0.5862068965517241,Disorderly Conduct,0.10344827586206896,Larceny Theft,0.10344827586206896
2026-01-02,27,06075017803,12-15,WX_OFF,0.9164306404780688,1.863562414894679,60.92253435519113,11.0,Robbery,0.36363636363636365,Assault,0.2727272727272727,Miscellaneous Investigation,0.09090909090909091
2026-01-02,28,06075017803,12-15,WX_PAST_ONLY,0.9164306404780688,1.863562414894679,60.92253435519113,11.0,Robbery,0.36363636363636365,Assault,0.2727272727272727,Miscellaneous Investigation,0.09090909090909091
2026-01-02,29,06075025100,03-06,WX_OFF,0.9108968518388949,1.5561911947323448,60.07487823408717,13.0,Assault,0.38461538461538464,Robbery,0.38461538461538464,Warrant,0.07692307692307693
2026-01-02,30,06075025100,03-06,WX_PAST_ONLY,0.9108968518388949,1.5561911947323448,60.07487823408717,13.0,Assault,0.38461538461538464,Robbery,0.38461538461538464,Warrant,0.07692307692307693
2026-01-02,31,06075020101,03-06,WX_OFF,0.9301615571658444,1.7479283320492038,59.73062143645235,13.0,Assault,0.46153846153846156,Motor Vehicle Theft,0.23076923076923078,Drug Offense,0.15384615384615385
2026-01-02,32,06075020101,03-06,WX_PAST_ONLY,0.9301615571658444,1.7479283320492038,59.73062143645235,13.0,Assault,0.46153846153846156,Motor Vehicle Theft,0.23076923076923078,Drug Offense,0.15384615384615385
2026-01-02,33,06075017801,09-12,WX_OFF,0.9272312161763825,1.872433648426139,59.35445312103317,8.0,Assault,0.375,Larceny Theft,0.375,Burglary,0.25
2026-01-02,34,06075017801,09-12,WX_PAST_ONLY,0.9272312161763825,1.872433648426139,59.35445312103317,8.0,Assault,0.375,Larceny Theft,0.375,Burglary,0.25
2026-01-02,35,06075012204,15-18,WX_OFF,0.9095986551212242,2.090037862746776,59.310001020944156,27.0,Drug Offense,0.2962962962962963,Assault,0.1111111111111111,Burglary,0.1111111111111111
2026-01-02,36,06075012204,15-18,WX_PAST_ONLY,0.9095986551212242,2.090037862746776,59.310001020944156,27.0,Drug Offense,0.2962962962962963,Assault,0.1111111111111111,Burglary,0.1111111111111111
2026-01-02,37,06075020101,21-24,WX_OFF,0.9301615571658444,1.7479283320492038,58.724238765278045,22.0,Assault,0.3181818181818182,Larceny Theft,0.18181818181818182,Offences Against The Family And Children,0.13636363636363635
2026-01-02,38,06075020101,21-24,WX_PAST_ONLY,0.9301615571658444,1.7479283320492038,58.724238765278045,22.0,Assault,0.3181818181818182,Larceny Theft,0.18181818181818182,Offences Against The Family And Children,0.13636363636363635
2026-01-02,39,06075023400,18-21,WX_OFF,0.9143723802261736,1.4720638424016086,58.57413846193364,26.0,Assault,0.34615384615384615,Robbery,0.19230769230769232,Motor Vehicle Theft,0.11538461538461539
2026-01-02,40,06075023400,18-21,WX_PAST_ONLY,0.9143723802261736,1.4720638424016086,58.57413846193364,26.0,Assault,0.34615384615384615,Robbery,0.19230769230769232,Motor Vehicle Theft,0.11538461538461539
2026-01-02,41,06075020801,00-03,WX_OFF,0.9229314997307227,1.6773707158963507,56.599213058404494,16.0,Assault,0.4375,Burglary,0.125,Drug Offense,0.125
2026-01-02,42,06075020801,00-03,WX_PAST_ONLY,0.9229314997307227,1.6773707158963507,56.599213058404494,16.0,Assault,0.4375,Burglary,0.125,Drug Offense,0.125
2026-01-02,43,06075017602,12-15,WX_OFF,0.9393455036412628,2.3791846375994647,56.59251497427137,126.0,Larceny Theft,0.40476190476190477,Drug Offense,0.15079365079365079,Warrant,0.0873015873015873
2026-01-02,44,06075017602,12-15,WX_PAST_ONLY,0.9393455036412628,2.3791846375994647,56.59251497427137,126.0,Larceny Theft,0.40476190476190477,Drug Offense,0.15079365079365079,Warrant,0.0873015873015873
2026-01-02,45,06075015900,12-15,WX_OFF,0.9347448019717887,1.9213676405961493,56.497879192150066,43.0,Larceny Theft,0.5581395348837209,Assault,0.11627906976744186,Motor Vehicle Theft,0.09302325581395349
2026-01-02,46,06075015900,12-15,WX_PAST_ONLY,0.9347448019717887,1.9213676405961493,56.497879192150066,43.0,Larceny Theft,0.5581395348837209,Assault,0.11627906976744186,Motor Vehicle Theft,0.09302325581395349
2026-01-02,47,06075010101,03-06,WX_OFF,0.9152506846979975,1.7387164743382066,56.151688339363844,8.0,Robbery,0.375,Larceny Theft,0.25,Assault,0.125
2026-01-02,48,06075010101,03-06,WX_PAST_ONLY,0.9152506846979975,1.7387164743382066,56.151688339363844,8.0,Robbery,0.375,Larceny Theft,0.25,Assault,0.125
2026-01-02,49,06075012502,06-09,WX_OFF,0.9163273153567423,2.123177486101251,56.113195957126635,22.0,Assault,0.2727272727272727,Lost Property,0.18181818181818182,Drug Offense,0.13636363636363635
2026-01-02,50,06075012502,06-09,WX_PAST_ONLY,0.9163273153567423,2.123177486101251,56.113195957126635,22.0,Assault,0.2727272727272727,Lost Property,0.18181818181818182,Drug Offense,0.13636363636363635
2026-01-02,51,06075018000,15-18,WX_OFF,0.9098149395792297,2.1747151353981193,55.762746907628554,76.0,Larceny Theft,0.19736842105263158,Assault,0.11842105263157894,Burglary,0.10526315789473684
2026-01-02,52,06075018000,15-18,WX_PAST_ONLY,0.9098149395792297,2.1747151353981193,55.762746907628554,76.0,Larceny Theft,0.19736842105263158,Assault,0.11842105263157894,Burglary,0.10526315789473684
2026-01-02,53,06075017603,15-18,WX_OFF,0.9483802417454359,2.0012405518760956,55.668455952958965,77.0,Drug Offense,0.24675324675324675,Assault,0.12987012987012986,Disorderly Conduct,0.07792207792207792
2026-01-02,54,06075017603,15-18,WX_PAST_ONLY,0.9483802417454359,2.0012405518760956,55.668455952958965,77.0,Drug Offense,0.24675324675324675,Assault,0.12987012987012986,Disorderly Conduct,0.07792207792207792
2026-01-02,55,06075020201,00-03,WX_OFF,0.7772131834918762,1.6414862638289616,55.18269947956814,7.0,Assault,0.7142857142857143,Burglary,0.14285714285714285,Rape,0.14285714285714285
2026-01-02,56,06075020201,00-03,WX_PAST_ONLY,0.7772131834918762,1.6414862638289616,55.18269947956814,7.0,Assault,0.7142857142857143,Burglary,0.14285714285714285,Rape,0.14285714285714285
2026-01-02,57,06075018000,03-06,WX_OFF,0.9046393410642776,2.054828951829966,54.974049913901155,31.0,Burglary,0.2903225806451613,Assault,0.16129032258064516,Missing Person,0.12903225806451613
2026-01-02,58,06075018000,03-06,WX_PAST_ONLY,0.9046393410642776,2.054828951829966,54.974049913901155,31.0,Burglary,0.2903225806451613,Assault,0.16129032258064516,Missing Person,0.12903225806451613
2026-01-02,59,06075017602,00-03,WX_OFF,0.9384373521233413,2.2480087534420448,54.801362292022894,53.0,Larceny Theft,0.1320754716981132,Assault,0.11320754716981132,Burglary,0.11320754716981132
2026-01-02,60,06075017602,00-03,WX_PAST_ONLY,0.9384373521233413,2.2480087534420448,54.801362292022894,53.0,Larceny Theft,0.1320754716981132,Assault,0.11320754716981132,Burglary,0.11320754716981132
2026-01-02,61,06075022801,09-12,WX_OFF,0.9249328100068566,1.8766513984108248,54.60717320658692,26.0,Larceny Theft,0.46153846153846156,Assault,0.15384615384615385,Motor Vehicle Theft,0.11538461538461539
2026-01-02,62,06075022801,09-12,WX_PAST_ONLY,0.9249328100068566,1.8766513984108248,54.60717320658692,26.0,Larceny Theft,0.46153846153846156,Assault,0.15384615384615385,Motor Vehicle Theft,0.11538461538461539
2026-01-02,63,06075017602,09-12,WX_OFF,0.9393455036412628,2.3791846375994647,53.87323134913634,92.0,Larceny Theft,0.41304347826086957,Other Miscellaneous,0.14130434782608695,Assault,0.06521739130434782
2026-01-02,64,06075017602,09-12,WX_PAST_ONLY,0.9393455036412628,2.3791846375994647,53.87323134913634,92.0,Larceny Theft,0.41304347826086957,Other Miscellaneous,0.14130434782608695,Assault,0.06521739130434782
2026-01-02,65,06075011700,18-21,WX_OFF,0.9335689684380752,2.1702866421064178,53.53642841999791,71.0,Larceny Theft,0.36619718309859156,Assault,0.09859154929577464,Malicious Mischief,0.09859154929577464
2026-01-02,66,06075011700,18-21,WX_PAST_ONLY,0.9335689684380752,2.1702866421064178,53.53642841999791,71.0,Larceny Theft,0.36619718309859156,Assault,0.09859154929577464,Malicious Mischief,0.09859154929577464
2026-01-02,67,06075010202,03-06,WX_OFF,0.8560707513981075,1.5972605171531757,52.62800825571463,17.0,Burglary,0.29411764705882354,Robbery,0.29411764705882354,Motor Vehicle Theft,0.23529411764705882
2026-01-02,68,06075010202,03-06,WX_PAST_ONLY,0.8560707513981075,1.5972605171531757,52.62800825571463,17.0,Burglary,0.29411764705882354,Robbery,0.29411764705882354,Motor Vehicle Theft,0.23529411764705882
2026-01-02,69,06075061502,18-21,WX_OFF,0.8754948865589665,1.6572604852332904,52.62214909011816,12.0,Assault,0.5,Disorderly Conduct,0.25,Larceny Theft,0.16666666666666666
2026-01-02,70,06075061502,18-21,WX_PAST_ONLY,0.8754948865589665,1.6572604852332904,52.62214909011816,12.0,Assault,0.5,Disorderly Conduct,0.25,Larceny Theft,0.16666666666666666
2026-01-02,71,06075061501,03-06,WX_OFF,0.9318212174501436,1.9720612249375737,52.463346391994534,23.0,Burglary,0.34782608695652173,Malicious Mischief,0.21739130434782608,Assault,0.13043478260869565
2026-01-02,72,06075061501,03-06,WX_PAST_ONLY,0.9318212174501436,1.9720612249375737,52.463346391994534,23.0,Burglary,0.34782608695652173,Malicious Mischief,0.21739130434782608,Assault,0.13043478260869565
2026-01-02,73,06075061501,15-18,WX_OFF,0.9181735124158159,2.044850991741785,52.380640010651376,47.0,Larceny Theft,0.3191489361702128,Assault,0.1702127659574468,Non-Criminal,0.10638297872340426
2026-01-02,74,06075061501,15-18,WX_PAST_ONLY,0.9181735124158159,2.044850991741785,52.380640010651376,47.0,Larceny Theft,0.3191489361702128,Assault,0.1702127659574468,Non-Criminal,0.10638297872340426
2026-01-02,75,06075011002,15-18,WX_OFF,0.8291364245984557,1.6464886702072044,52.31832424043443,16.0,Assault,0.25,Disorderly Conduct,0.25,Robbery,0.25
2026-01-02,76,06075011002,15-18,WX_PAST_ONLY,0.8291364245984557,1.6464886702072044,52.31832424043443,16.0,Assault,0.25,Disorderly Conduct,0.25,Robbery,0.25
2026-01-02,77,06075061501,12-15,WX_OFF,0.9278152119553927,2.0761530282774743,52.10993077538393,51.0,Larceny Theft,0.37254901960784315,Fraud,0.09803921568627451,Robbery,0.09803921568627451
2026-01-02,78,06075061501,12-15,WX_PAST_ONLY,0.9278152119553927,2.0761530282774743,52.10993077538393,51.0,Larceny Theft,0.37254901960784315,Fraud,0.09803921568627451,Robbery,0.09803921568627451
2026-01-02,79,06075011700,15-18,WX_OFF,0.9319110845265849,2.2108641026471765,51.9227626185922,125.0,Larceny Theft,0.448,Burglary,0.112,Fraud,0.072
2026-01-02,80,06075011700,15-18,WX_PAST_ONLY,0.9319110845265849,2.2108641026471765,51.9227626185922,125.0,Larceny Theft,0.448,Burglary,0.112,Fraud,0.072
2026-01-02,81,06075011700,09-12,WX_OFF,0.9365860178132702,2.2325243620279642,51.88838798794343,62.0,Larceny Theft,0.4838709677419355,Assault,0.06451612903225806,Lost Property,0.06451612903225806
2026-01-02,82,06075011700,09-12,WX_PAST_ONLY,0.9365860178132702,2.2325243620279642,51.88838798794343,62.0,Larceny Theft,0.4838709677419355,Assault,0.06451612903225806,Lost Property,0.06451612903225806
2026-01-02,83,06075015900,18-21,WX_OFF,0.9328218576258929,1.8699856777484714,51.88251222964083,39.0,Larceny Theft,0.6923076923076923,Robbery,0.07692307692307693,Motor Vehicle Theft,0.05128205128205128
2026-01-02,84,06075015900,18-21,WX_PAST_ONLY,0.9328218576258929,1.8699856777484714,51.88251222964083,39.0,Larceny Theft,0.6923076923076923,Robbery,0.07692307692307693,Motor Vehicle Theft,0.05128205128205128
2026-01-02,85,06075020601,00-03,WX_OFF,0.9137388187438179,1.7072998885524522,51.62312922449875,12.0,Larceny Theft,0.4166666666666667,Assault,0.25,Burglary,0.16666666666666666
2026-01-02,86,06075020601,00-03,WX_PAST_ONLY,0.9137388187438179,1.7072998885524522,51.62312922449875,12.0,Larceny Theft,0.4166666666666667,Assault,0.25,Burglary,0.16666666666666666
2026-01-02,87,06075033203,09-12,WX_OFF,0.9113528974532945,1.5788662770051236,51.50180920334728,20.0,Assault,0.35,Larceny Theft,0.3,Malicious Mischief,0.2
2026-01-02,88,06075033203,09-12,WX_PAST_ONLY,0.9113528974532945,1.5788662770051236,51.50180920334728,20.0,Assault,0.35,Larceny Theft,0.3,Malicious Mischief,0.2
2026-01-02,89,06075012204,03-06,WX_OFF,0.9121073097662681,1.9915956680752753,51.35938681594862,18.0,Malicious Mischief,0.2777777777777778,Drug Offense,0.2222222222222222,Assault,0.16666666666666666
2026-01-02,90,06075012204,03-06,WX_PAST_ONLY,0.9121073097662681,1.9915956680752753,51.35938681594862,18.0,Malicious Mischief,0.2777777777777778,Drug Offense,0.2222222222222222,Assault,0.16666666666666666
2026-01-02,91,06075011700,03-06,WX_OFF,0.9291913249685745,2.094805038373171,51.2681259699344,21.0,Burglary,0.2857142857142857,Drug Offense,0.19047619047619047,Motor Vehicle Theft,0.14285714285714285
2026-01-02,92,06075011700,03-06,WX_PAST_ONLY,0.9291913249685745,2.094805038373171,51.2681259699344,21.0,Burglary,0.2857142857142857,Drug Offense,0.19047619047619047,Motor Vehicle Theft,0.14285714285714285
2026-01-02,93,06075017801,15-18,WX_OFF,0.9291406914071971,1.8674066759129886,51.22078447533262,15.0,Drug Offense,0.26666666666666666,Larceny Theft,0.26666666666666666,Robbery,0.13333333333333333
2026-01-02,94,06075017801,15-18,WX_PAST_ONLY,0.9291406914071971,1.8674066759129886,51.22078447533262,15.0,Drug Offense,0.26666666666666666,Larceny Theft,0.26666666666666666,Robbery,0.13333333333333333
2026-01-02,95,06075020201,12-15,WX_OFF,0.827550141507061,1.84799794921884,50.9280665859483,7.0,Assault,0.42857142857142855,Larceny Theft,0.2857142857142857,Other Miscellaneous,0.14285714285714285
2026-01-02,96,06075020201,12-15,WX_PAST_ONLY,0.827550141507061,1.84799794921884,50.9280665859483,7.0,Assault,0.42857142857142855,Larceny Theft,0.2857142857142857,Other Miscellaneous,0.14285714285714285
2026-01-02,97,06075010101,12-15,WX_OFF,0.8949252099023428,1.797568803719341,50.91454658297294,116.0,Larceny Theft,0.6637931034482759,Assault,0.08620689655172414,Other Miscellaneous,0.04310344827586207
2026-01-02,98,06075010101,12-15,WX_PAST_ONLY,0.8949252099023428,1.797568803719341,50.91454658297294,116.0,Larceny Theft,0.6637931034482759,Assault,0.08620689655172414,Other Miscellaneous,0.04310344827586207
2026-01-02,99,06075012301,06-09,WX_OFF,0.9132195303362604,2.099397805197258,50.74057095415727,11.0,Assault,0.2727272727272727,Burglary,0.18181818181818182,Warrant,0.18181818181818182
2026-01-02,100,06075012301,06-09,WX_PAST_ONLY,0.9132195303362604,2.099397805197258,50.74057095415727,11.0,Assault,0.2727272727272727,Burglary,0.18181818181818182,Warrant,0.18181818181818182
2026-01-02,101,06075012406,09-12,WX_PAST_ONLY,0.8404634264200118,1.6615582307353505,50.73047565211667,9.0,Robbery,0.3333333333333333,Drug Offense,0.2222222222222222,Assault,0.1111111111111111
2026-01-02,102,06075012406,09-12,WX_OFF,0.8404634264200116,1.66155823073535,50.73047565211665,9.0,Robbery,0.3333333333333333,Drug Offense,0.2222222222222222,Assault,0.1111111111111111
2026-01-02,103,06075061502,21-24,WX_OFF,0.8675393581250107,1.592553832882185,50.602664040898304,24.0,Assault,0.375,Larceny Theft,0.16666666666666666,Warrant,0.16666666666666666
2026-01-02,104,06075061502,21-24,WX_PAST_ONLY,0.8675393581250107,1.592553832882185,50.602664040898304,24.0,Assault,0.375,Larceny Theft,0.16666666666666666,Warrant,0.16666666666666666
2026-01-02,105,06075012203,00-03,WX_OFF,0.9238332894784914,1.7271738475358098,50.395608495605806,13.0,Assault,0.38461538461538464,Weapons Offense,0.23076923076923078,Disorderly Conduct,0.07692307692307693
2026-01-02,106,06075012203,00-03,WX_PAST_ONLY,0.9238332894784914,1.7271738475358098,50.395608495605806,13.0,Assault,0.38461538461538464,Weapons Offense,0.23076923076923078,Disorderly Conduct,0.07692307692307693
2026-01-02,107,06075016200,12-15,WX_OFF,0.9191830943001282,1.8667793696881583,50.2651684480995,6.0,Larceny Theft,0.6666666666666666,Assault,0.3333333333333333,Burglary,0.0
2026-01-02,108,06075016200,12-15,WX_PAST_ONLY,0.9191830943001282,1.8667793696881583,50.2651684480995,6.0,Larceny Theft,0.6666666666666666,Assault,0.3333333333333333,Burglary,0.0
2026-01-02,109,06075026404,12-15,WX_OFF,0.8352456973281385,1.3430484205976765,50.04366388382105,16.0,Assault,0.625,Courtesy Report,0.1875,Larceny Theft,0.1875
2026-01-02,110,06075026404,12-15,WX_PAST_ONLY,0.8352456973281385,1.3430484205976765,50.04366388382105,16.0,Assault,0.625,Courtesy Report,0.1875,Larceny Theft,0.1875
2026-01-02,111,06075012302,03-06,WX_OFF,0.9249055092404801,1.7973449593866597,49.819616180650286,6.0,Motor Vehicle Theft,0.5,Assault,0.3333333333333333,Burglary,0.16666666666666666
2026-01-02,112,06075012302,03-06,WX_PAST_ONLY,0.9249055092404801,1.7973449593866597,49.819616180650286,6.0,Motor Vehicle Theft,0.5,Assault,0.3333333333333333,Burglary,0.16666666666666666
2026-01-02,113,06075061501,09-12,WX_OFF,0.9278152119553927,2.0761530282774743,49.752864041635526,28.0,Larceny Theft,0.25,Assault,0.14285714285714285,Missing Person,0.14285714285714285
2026-01-02,114,06075061501,09-12,WX_PAST_ONLY,0.9278152119553927,2.0761530282774743,49.752864041635526,28.0,Larceny Theft,0.25,Assault,0.14285714285714285,Missing Person,0.14285714285714285
